source,target
in3,m6
in3,m6
in5,m7
in3,m7
in3,m8
m6,m8
in5,m9
m8,m9
m8,m10
in5,m10
m7,m11
m10,m11
m9,m12
m11,m12
m11,m13
m11,m13
m9,m14
m9,m14
m13,m15
m14,m15
m15,m16
m14,m16
m13,m17
m15,m17
m14,m18
m15,m18
m14,m19
m16,m19
m16,m20
m15,m20
m18,m21
m16,m21
m21,m22
m21,m22
m21,m23
m21,m23
m21,m24
m20,m24
m22,m25
m22,m25
m24,m26
m21,m26
m25,m27
m23,m27
m26,m28
m25,m28
m28,m29
m26,m29
m26,m30
m27,m30
m26,m31
m28,m31
m29,m32
m31,m32
m30,m33
m30,m33
m30,m34
m30,m34
m32,m35
m30,m35
m32,m36
m31,m36
m34,m37
m33,m37
m33,m38
m35,m38
m34,m39
m36,m39
m35,m40
m35,m40
m37,m41
m40,m41
m37,m42
m39,m42
m39,m43
m38,m43
m43,m44
m41,m44
m41,m45
m41,m45
m41,m46
m44,m46
m46,m47
m45,m47
m43,m48
m46,m48
m48,m49
m45,m49
m46,m50
m45,m50
m50,m51
m46,m51
m47,m52
m48,m52
m48,m53
m49,m53
m50,m54
m53,m54
m52,m55
m52,m55
m54,m56
m55,m56
m54,m57
m54,m57
m57,m58
m57,m58
m57,m59
m58,m59
m55,m60
m56,m60
m59,m61
m58,m61
m57,m62
m59,m62
m62,m63
m62,m63
m61,m64
m60,m64
m61,m65
m60,m65
m64,m66
m65,m66
m63,m67
m62,m67
m65,m68
m63,m68
m64,m69
m64,m69
m69,m70
m68,m70
m66,m71
m69,m71
m71,m72
m68,m72
m68,m73
m71,m73
m71,m74
m72,m74
m73,m75
m70,m75
m71,m76
m74,m76
m73,m77
m73,m77
m77,m78
m75,m78
m77,m79
m75,m79
m75,m80
m79,m80
m79,m81
m78,m81
m77,m82
m80,m82
m81,m83
m82,m83
m80,m84
m80,m84
m81,m85
m82,m85
m81,m86
m83,m86
m85,m87
m84,m87
m84,m88
m87,m88
m85,m89
m87,m89
m85,m90
m85,m90
m88,m91
m87,m91
m89,m92
m87,m92
m89,m93
m90,m93
m92,m94
m92,m94
m93,m95
m93,m95
m92,m96
m92,m96
m93,m97
m95,m97
m96,m98
m93,m98
m97,m99
m94,m99
m99,m100
m96,m100
m97,m101
m98,m101
m99,m102
m101,m102
m100,m103
m100,m103
m99,m104
m99,m104
m101,m105
m101,m105
m101,m106
m104,m106
m104,m107
m106,m107
m105,m108
m107,m108
m108,m109
m106,m109
m109,m110
m109,m110
m106,m111
m108,m111
m107,m112
m109,m112
m110,m113
m110,m113
m113,m114
m111,m114
m111,m115
m111,m115
m112,m116
m111,m116
m115,m117
m116,m117
m115,m118
m117,m118
m116,m119
m114,m119
m118,m120
m116,m120
m120,m121
m116,m121
m121,m122
m119,m122
m122,m123
m122,m123
m119,m124
m121,m124
m120,m125
m123,m125
m122,m126
m122,m126
m125,m127
m124,m127
m126,m128
m125,m128
m127,m129
m128,m129
m126,m130
m127,m130
m128,m131
m130,m131
m131,m132
m128,m132
m130,m133
m132,m133
m129,m134
m131,m134
m130,m135
m133,m135
m131,m136
m132,m136
m133,m137
m133,m137
m137,m138
m136,m138
m134,m139
m138,m139
m136,m140
m135,m140
m140,m141
m140,m141
m140,m142
m139,m142
m139,m143
m141,m143
m142,m144
m140,m144
m144,m145
m141,m145
m144,m146
m144,m146
m143,m147
m144,m147
m146,m148
m144,m148
m144,m149
m147,m149
m148,m150
m145,m150
m149,m151
m147,m151
m148,m152
m149,m152
m150,m153
m151,m153
m150,m154
m150,m154
m151,m155
m150,m155
m152,m156
m152,m156
m154,m157
m156,m157
m155,m158
m154,m158
m156,m159
m154,m159
m157,m160
m157,m160
m157,m161
m158,m161
m159,m162
m161,m162
m158,m163
m159,m163
m160,m164
m162,m164
m160,m165
m164,m165
m161,m166
m163,m166
m164,m167
m166,m167
m163,m168
m165,m168
m168,m169
m166,m169
m169,m170
m169,m170
m170,m171
m167,m171
m169,m172
m170,m172
m170,m173
m168,m173
m169,m174
m172,m174
m174,m175
m171,m175
m173,m176
m171,m176
m173,m177
m175,m177
m176,m178
m176,m178
m175,m179
m174,m179
m175,m180
m178,m180
m180,m181
m179,m181
m179,m182
m180,m182
m178,m183
m179,m183
m183,m184
m180,m184
m182,m185
m183,m185
m183,m186
m184,m186
m184,m187
m186,m187
m183,m188
m186,m188
m188,m189
m186,m189
m186,m190
m186,m190
m187,m191
m186,m191
m188,m192
m187,m192
m191,m193
m192,m193
m189,m194
m192,m194
m194,m195
m194,m195
m12,o196
m17,o197
m19,o198
m42,o199
m51,o200
m67,o201
m76,o202
m86,o203
m91,o204
m102,o205
m103,o206
m153,o207
m177,o208
m181,o209
m185,o210
m190,o211
m193,o212
m195,o213
